id,row,num,section,question,actualAnswer,status,sourceStatus,sourceTitle,sourceUrl,maxPoints
70,375,(6,בונוס עולות | 8,האם יקרה מצב של מהפך בתוצאה באחד ממשחקי חצי הגמר (ללא הארכה) ? (***),לא ידוע,pending,pending,,,10
71,377,(7,בונוס עולות | 8,האם יישלף לפחות כרטיס אדום אחד במשחקי חצי הגמר ? (****),לא ידוע,pending,pending,,,10
72,379,(8,בונוס עולות | 8,הדקה בה יובקע השער המהיר בשלב חצי הגמר ?,לא ידוע,pending,pending,,,10
73,381,(9,בונוס עולות | 8,הדקה בה יובקע השער המאוחר בשלב חצי הגמר ? (ללא הארכה),לא ידוע,pending,pending,,,10
74,383,(10,בונוס עולות | 8,האם בכל אחד משני משחקי חצי הגמר ייכבש שער במחצית הראשונה ?,לא ידוע,pending,pending,,,10
75,395,(1,"(*) ""הניחושים המיוחדים""",מלך השערים של הטורניר,לא ידוע + מס' השערים שיבקיע,pending,pending,,,20
76,397,(2,"(*) ""הניחושים המיוחדים""",מלך הבישולים של הטורניר,לא ידוע + מס' השערים שיבשל,pending,pending,,,20
77,399,(3,"(*) ""הניחושים המיוחדים""",הנבחרת שיישרקו לזכותה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
78,401,(4,"(*) ""הניחושים המיוחדים""",הנבחרת שיישרקו לחובתה הכי הרבה פנדלים בטורניר,לא ידוע + מס' הפנדלים שיישרקו: לא ידוע,pending,pending,,,20
79,403,(5,"(*) ""הניחושים המיוחדים""",הנבחרת שתכבוש הכי הרבה שערים בטורניר,לא ידוע + מס' השערים שתבקיע: לא ידוע,pending,pending,,,20
80,405,(6,"(*) ""הניחושים המיוחדים""","מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י שתי הקבוצות (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
81,407,(7,"(*) ""הניחושים המיוחדים""","מס' השערים הגדול ביותר שיובקע במשחק אחד ע""י קבוצה אחת (לא כולל הארכה ופנדלים)",לא ידוע,pending,pending,,,10
82,409,(8,"(*) ""הניחושים המיוחדים""","מס' השערים הגדול ביותר שיובקע ע""י הקבוצה המפסידה במשחק (ב- 90 דקות)",לא ידוע,pending,pending,,,10
83,411,(9,"(*) ""הניחושים המיוחדים""",הפרש השערים הגדול ביותר בניצחון של קבוצה במהלך משחק בטורניר,לא ידוע,pending,pending,,,10
84,413,(10,"(*) ""הניחושים המיוחדים""",הפרש השערים הגדול ביותר במחצית המשחק,לא ידוע,pending,pending,,,10
85,415,(11,"(*) ""הניחושים המיוחדים""",מס' השערים שיובקעו בתוספות הזמן של המשחקים במהלך הטורניר (מעבר לדקה 90 ו- 120),לא ידוע,pending,pending,,,10
86,417,(12,"(*) ""הניחושים המיוחדים""",תוצאת התיקו הגבוהה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
87,419,(13,"(*) ""הניחושים המיוחדים""",תוצאת התיקו השכיחה שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
88,421,(14,"(*) ""הניחושים המיוחדים""",התוצאה השכיחה ביותר שתהיה במהלך הטורניר בתום 90 דקות,לא ידוע,pending,pending,,,10
89,423,(15,"(*) ""הניחושים המיוחדים""",מס' המשחקים אשר יכנסו להארכה,לא ידוע,pending,pending,,,10
90,425,(16,"(*) ""הניחושים המיוחדים""",מס' המשחקים אשר יוכרעו בפנדלים,לא ידוע,pending,pending,,,10
91,427,(17,"(*) ""הניחושים המיוחדים""","מס' הפנדלים הרב ביותר שייפסקו במשחק אחד (כולל הארכה, לא כולל דו קרב פנדלים)",לא ידוע,pending,pending,,,10
92,429,(18,"(*) ""הניחושים המיוחדים""",מס' המורחקים הרב ביותר שיורחקו במשחק אחד (כולל הארכה),לא ידוע,pending,pending,,,10
93,431,(19,"(*) ""הניחושים המיוחדים""",מס' הפנדלים הרב ביותר שייבעטו במסגרת דו קרב פנדלים (**),לא ידוע,pending,pending,,,10
94,433,(20,"(*) ""הניחושים המיוחדים""",מס' הפנדלים המוחמצים הגדול ביותר של קבוצה אחת בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
95,435,(21,"(*) ""הניחושים המיוחדים""",מס' הפנדלים המוחמצים הגדול ביותר של שתי הקבוצות בדו קרב פנדלים (**),לא ידוע,pending,pending,,,10
96,437,(22,"(*) ""הניחושים המיוחדים""",הדקה בה יובקע השער המהיר בטורניר,לא ידוע,pending,pending,,,10
97,439,(23,"(*) ""הניחושים המיוחדים""",הדקה בה יובקע השער המאוחר בטורניר (ללא הארכה),דקה 100 +,known,verified_manual,אישור מנהל — השער המאוחר בטורניר בדקה 90+12 (102),,10
98,441,(24,"(*) ""הניחושים המיוחדים""",הדקה בה יישלף הכרטיס האדום הכי מהיר בטורניר,לא ידוע,pending,pending,,,10
99,443,(25,"(*) ""הניחושים המיוחדים""",הדקה בה יישלף הכרטיס האדום הכי מאוחר בטורניר,תוספת הזמן,known,verified_uploaded_file,קובץ תוצאות משחקי היום השני - 12.6.26.xlsx,,10
100,445,(26,"(*) ""הניחושים המיוחדים""",מס' השערים הגדול ביותר שתכבוש קבוצה אחת במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
101,447,(27,"(*) ""הניחושים המיוחדים""",מס' השערים הגדול ביותר שיכבשו שתי הקבוצות במהלך הארכה אחת (***),לא ידוע,pending,pending,,,10
102,449,(28,"(*) ""הניחושים המיוחדים""",הנבחרת הזוכה בטורניר,לא ידוע,pending,pending,,,70
103,454,(1,"(*) ""המסלול המהיר"" | כן/לא",האם יוחמצו לפחות 6 פנדלים במסגרת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
104,456,(2,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 3 קבוצות אשר יפסידו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
105,458,(3,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 4 נבחרות אשר תנצחנה בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
106,460,(4,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה נבחרת שלא תבקיע לפחות 2 שערים בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
107,462,(5,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה נבחרת שלא תספוג יותר משער אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
108,464,(6,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 6 קבוצות שלא תנצחנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
109,466,(7,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 5 קבוצות שלא תפסדנה אפילו משחק אחד בשלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
110,468,(8,"(*) ""המסלול המהיר"" | כן/לא",האם מצב של מהפך (קבוצה שנקלעה לפיגור וסיימה כמנצחת ב- 90 דקות) יקרה בלפחות חמישה משחקים בשלב הבתים ? (***),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
111,470,(9,"(*) ""המסלול המהיר"" | כן/לא",האם יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו בכל שלושת משחקי שלב הבתים ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
112,472,(10,"(*) ""המסלול המהיר"" | כן/לא",האם יהיו לפחות 5 משחקים בטורניר בהם לא יישלפו כלל כרטיסים (צהובים/אדומים) במשחק ? (****),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
113,474,(11,"(*) ""המסלול המהיר"" | כן/לא",האם יובקעו לפחות 4 שערים עצמיים בטורניר ?,כן,known,verified_manual,אישור מנהל — הובקע שער עצמי רביעי,,10
114,476,(12,"(*) ""המסלול המהיר"" | כן/לא",האם לפחות שחקן אחד יבקיע שלושער (או יותר) במשחק לאורך הטורניר ?,כן,known,verified_manual,אישור מנהל — ליאו מסי כבש שלושער,,10
115,478,(13,"(*) ""המסלול המהיר"" | כן/לא",האם לפחות 2 שחקנים יבקיעו ביותר משני משחקים צמד (או יותר) שערים לזכות קבוצתם לאורך הטורניר ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
116,480,(14,"(*) ""המסלול המהיר"" | כן/לא","האם יובקע לפחות שער אחד בטורניר ע""י שחקן מחליף בתוך 2 דקות מרגע כניסתו למגרש ?",כן,known,verified_external,AP: Cyle Larin scored two minutes after entering as a substitute,https://apnews.com/article/c58d5a51d827dd0456fe56e65eca1518,10
117,482,(15,"(*) ""המסלול המהיר"" | כן/לא",האם בטורניר יישלפו לפחות 2 כרטיסים אדומים במחצית הראשונה (עד שריקת המחצית) ? (****),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
118,484,(16,"(*) ""המסלול המהיר"" | כן/לא",האם יהיו לפחות 2 משחקים בטורניר בהם יהיה חילוף ב- 15 דקות הראשונות של המשחק ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
119,486,(17,"(*) ""המסלול המהיר"" | כן/לא",האם במהלך הטורניר יהיה מצב בו שחקן שנכנס כמחליף יוחלף בעצמו ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
120,488,(18,"(*) ""המסלול המהיר"" | כן/לא","האם במהלך הטורניר יהיה משחק במהלכו שוער יוחלף ישירות ע""י שוער אחר ?",כן,known,verified_manual,אישור מנהל — היה חילוף שוער בשוער,,10
121,490,(19,"(*) ""המסלול המהיר"" | כן/לא",האם במהלך הטורניר יהיה משחק בו יובקעו שני שערים בהפרש של דקה אחת ?,כן,known,verified_manual,אישור מנהל — הובקעו שני שערים בהפרש של דקה,,10
122,492,(20,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה קבוצה בטורניר שתשתתף ביותר מדו קרב פנדלים אחד ? (*******),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
123,494,(21,"(*) ""המסלול המהיר"" | כן/לא",האם תהיינה לפחות 2 קבוצות בטורניר שיבקיעו רביעיית שערים (או יותר) ביותר ממשחק אחד (כולל הארכה) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
124,496,(22,"(*) ""המסלול המהיר"" | כן/לא",האם תהינה לפחות 2 קבוצות בטורניר שיצליחו להבקיע שער זכות לאחר שיורחק להן שחקן בכרטיס אדום (כולל הארכה)  ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
125,498,(23,"(*) ""המסלול המהיר"" | כן/לא",האם תהיה קבוצה בטורניר שיישלפו לה כרטיסים אדומים ביותר מ- 2 משחקים במהלך הטורניר ? (****),לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
126,500,(24,"(*) ""המסלול המהיר"" | כן/לא",האם יהיו לפחות 2 משחקים בטורניר בהם קבוצה תחזור מפיגור של 2 שערים למצב של תיקו או ניצחון (ב- 90 דקות) ?,לא ידוע,pending,fast_track_daily_check_required,מסלול מהיר - דורש בדיקת סטטיסטיקה יומית,,10
127,505,(1,"מסלול ה""גמר"" (*)",משחק הגמר יוכרע בתום:,לא ידוע,pending,pending,,,10
128,507,(2,"מסלול ה""גמר"" (*)",מס' השערים שיובקעו במשחק הגמר ב- 90 דקות,לא ידוע,pending,pending,,,10
129,509,(3,"מסלול ה""גמר"" (*)",תוצאת משחק הגמר בתום 90 דקות,לא ידוע,pending,pending,,,10
130,511,(4,"מסלול ה""גמר"" (*)",מס' השערים שיובקעו במשחק הגמר בהארכה (במידה ומשחק הגמר לא יגיע להארכה - הניחוש מבוטל),לא ידוע,pending,pending,,,10
131,513,(5,"מסלול ה""גמר"" (*)",מס' הפנדלים שייבעטו במסגרת דו קרב פנדלים (במידה ומשחק הגמר לא יגיע לדו קרב פנדלים - הניחוש מבוטל),לא ידוע,pending,pending,,,10
132,515,(6,"מסלול ה""גמר"" (*)",האם יובקע שער עד לדקה ה- 26 (כולל) של משחק הגמר ?,לא ידוע,pending,pending,,,10
133,517,(7,"מסלול ה""גמר"" (*)",ציון המחצית בה יובקעו יותר שערים במשחק הגמר,לא ידוע,pending,pending,,,10
134,519,(8,"מסלול ה""גמר"" (*)","האם ישלף כרטיס אדום במשחק הגמר (כולל הארכה, במידה ותהיה) ? (****)",לא ידוע,pending,pending,,,10
135,521,(9,"מסלול ה""גמר"" (*)","האם תישרק בעיטת פנדל במשחק הגמר (כולל הארכה, במידה ותהיה) ?",לא ידוע,pending,pending,,,10
136,523,(10,"מסלול ה""גמר"" (*)","האם ישלפו לפחות 5 כרטיסים צהובים במשחק הגמר (כולל הארכה, במידה ותהיה) ? (****)",לא ידוע,pending,pending,,,10
137,525,(11,"מסלול ה""גמר"" (*)","האם יובקע במשחק הגמר שער בנגיחה (כולל הארכה, במידה ותהיה) ? (******)",לא ידוע,pending,pending,,,10
138,527,(12,"מסלול ה""גמר"" (*)",האם במשחק הגמר יהיה לפחות שחקן אחד שיבקיע לזכות קבוצתו צמד שערים או יותר ?,לא ידוע,pending,pending,,,10
139,529,(13,"מסלול ה""גמר"" (*)",האם מלך השערים של הטורניר יבקיע שער במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) ?,לא ידוע,pending,pending,,,10
140,531,(14,"מסלול ה""גמר"" (*)",האם בתום 90 דקות של משחק הגמר יבוצעו כל עשרת החילופים (5 חילופים לכל קבוצה) ?,לא ידוע,pending,pending,,,10
141,533,(15,"מסלול ה""גמר"" (*)",האם יבוצע חילוף במשחק הגמר בטרם פתיחת המחצית השניה (כולל חילוף במחצית המשחק) ?,לא ידוע,pending,pending,,,10
142,535,(16,"מסלול ה""גמר"" (*)",האם יהיו יותר מ- 10 קרנות במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
143,537,(17,"מסלול ה""גמר"" (*)",האם יהיו יותר מ- 5 נבדלים במשחק הגמר (לא כולל הארכה) ?,לא ידוע,pending,pending,,,10
144,539,(18,"מסלול ה""גמר"" (*)",השער הראשון במשחק הגמר (כולל הארכה ובעיטות הכרעה בפנדלים) יובקע ב:,לא ידוע,pending,pending,,,5
145,541,(19,"מסלול ה""גמר"" (*)",האירוע הראשון במשחק הגמר לאחר שריקת הפתיחה יהיה:,לא ידוע,pending,pending,,,3
146,543,(20,"מסלול ה""גמר"" (*)",בעיטת הפתיחה של משחק הגמר תיבעט ב:,לא ידוע,pending,pending,,,2
